Datetime,Open,High,Low,Close,Adj Close,Volume
2021-02-09 10:15:00+05:30,540,545.4000244,537.9500122,543.2000122,543.2000122,871501
2021-02-09 11:15:00+05:30,543.5999756,543.9500122,541.0999756,542,542,290566
2021-02-09 12:15:00+05:30,542.0499878,553.9000244,540.1500244,553.75,553.75,2119445
2021-02-09 13:15:00+05:30,553.7000122,586.1500244,552.5,570,570,7034592
2021-02-09 14:15:00+05:30,570.0499878,580,561.0999756,574.2000122,574.2000122,6018838
2021-02-09 15:15:00+05:30,574,578,572.2000122,577.5999756,577.5999756,1635747
2021-02-10 09:15:00+05:30,576.9500122,577.4500122,554.2999878,555.2000122,555.2000122,0
2021-02-10 10:15:00+05:30,555.2000122,559.4000244,552.5999756,558.1500244,558.1500244,1137416
2021-02-10 11:15:00+05:30,558.4500122,564.4000244,557.7000122,561.9500122,561.9500122,813281
2021-02-10 12:15:00+05:30,561.9000244,562.4000244,556.0999756,558.2999878,558.2999878,541558
2021-02-10 13:15:00+05:30,558.4000244,558.7000122,553,557.2999878,557.2999878,709601
2021-02-10 14:15:00+05:30,557.3499756,561.7999878,555,561,561,858310
2021-02-10 15:15:00+05:30,560.9000244,564,558.9000244,561.2999878,561.2999878,558148
2021-02-11 09:15:00+05:30,560.8499756,581,558.7999878,573.5,573.5,0
2021-02-11 10:15:00+05:30,573.5999756,575.5,568.7999878,569.7000122,569.7000122,895461
2021-02-11 11:15:00+05:30,570.2999878,571,565.0999756,567.3499756,567.3499756,930068
2021-02-11 12:15:00+05:30,567.3499756,568.4500122,561.1500244,564.1500244,564.1500244,567692
2021-02-11 13:15:00+05:30,563.7000122,565,561,564.25,564.25,509963
2021-02-11 14:15:00+05:30,564.4500122,565,562.25,563.25,563.25,687483
2021-02-11 15:15:00+05:30,563.6500244,564,560.4000244,562.9500122,562.9500122,641259
2021-02-12 09:15:00+05:30,565.7000122,569,562.0999756,563.4000244,563.4000244,0
2021-02-12 10:15:00+05:30,563.4500122,565,561.5,562.5999756,562.5999756,389124
2021-02-12 11:15:00+05:30,562.5999756,565,562.2999878,562.9500122,562.9500122,182062
2021-02-12 12:15:00+05:30,562.9500122,565.25,562.5999756,565,565,166939
2021-02-12 13:15:00+05:30,564.9000244,565.1500244,554.5,557.2000122,557.2000122,574839
2021-02-12 14:15:00+05:30,557.2000122,562,555.0999756,560.1500244,560.1500244,467269
2021-02-12 15:15:00+05:30,560.3499756,562,560.0499878,561,561,227405
2021-02-15 09:15:00+05:30,565,567,557.0999756,558.9500122,558.9500122,0
2021-02-15 10:15:00+05:30,558.7999878,560.4500122,557.2999878,558.8499756,558.8499756,335045
2021-02-15 11:15:00+05:30,558.8499756,561.3499756,555.75,558.4000244,558.4000244,690104
2021-02-15 12:15:00+05:30,558.5999756,563.25,558.0499878,562.5,562.5,259101
2021-02-15 13:15:00+05:30,562.5,584,560.8499756,576.7999878,576.7999878,2270064
2021-02-15 14:15:00+05:30,576.7999878,577.0999756,566.1500244,568.4000244,568.4000244,1694658
2021-02-15 15:15:00+05:30,568.4000244,569.5999756,567.7000122,568,568,229316
2021-02-16 09:15:00+05:30,571.0499878,581.7000122,569,574,574,0
2021-02-16 10:15:00+05:30,573.5,578.4000244,572.2000122,573.7000122,573.7000122,564064
2021-02-16 11:15:00+05:30,573.6500244,583.5999756,571.7000122,580.75,580.75,1392842
2021-02-16 12:15:00+05:30,580.8499756,589.8499756,573.5,576.2999878,576.2999878,2910488
2021-02-16 13:15:00+05:30,575.9000244,580.5999756,574.1500244,578.8499756,578.8499756,701670
2021-02-16 14:15:00+05:30,578.9000244,585.1500244,577.6500244,583.0999756,583.0999756,1180085
2021-02-16 15:15:00+05:30,583.0999756,586.8499756,582,584.4000244,584.4000244,594696
2021-02-17 09:15:00+05:30,584.2999878,594.4000244,581.0999756,583.5,583.5,2469878
2021-02-17 10:15:00+05:30,583.7000122,585.4000244,582.2000122,582.7999878,582.7999878,404626
2021-02-17 11:15:00+05:30,582.9500122,586.2999878,581.7999878,584.75,584.75,714273
2021-02-17 12:15:00+05:30,584.75,585.7999878,579,580.5,580.5,623373
2021-02-17 13:15:00+05:30,580.5,581.5,575.5499878,580.4500122,580.4500122,650592
2021-02-17 14:15:00+05:30,580.4000244,582.8499756,578.2999878,580.8499756,580.8499756,792097
2021-02-17 15:15:00+05:30,580.8499756,582.2000122,578.9000244,579,579,390206
2021-02-18 09:15:00+05:30,585.6500244,595.6500244,583.7999878,591.6500244,591.6500244,2569120
2021-02-18 10:15:00+05:30,591.5999756,599.3499756,590.2999878,592.7999878,592.7999878,2107565
2021-02-18 11:15:00+05:30,592.9000244,594.6500244,587.5,594.5,594.5,1045358
2021-02-18 12:15:00+05:30,594.5999756,594.75,588.5,590.5,590.5,667823
2021-02-18 13:15:00+05:30,590.5,590.5,588.0499878,589.9500122,589.9500122,300942
2021-02-18 14:15:00+05:30,590,592.7999878,589.2000122,591.7999878,591.7999878,735206
2021-02-18 15:15:00+05:30,591.9500122,592.5,589.7000122,591.2999878,591.2999878,377947
2021-02-19 09:15:00+05:30,588.4000244,613.7000122,586.5,611.1500244,611.1500244,0
2021-02-19 10:15:00+05:30,611.5,616.4000244,609,613.5,613.5,2629007
2021-02-19 11:15:00+05:30,613.25,628.5999756,612.5,626.0499878,626.0499878,4387190
2021-02-19 12:15:00+05:30,626,626.4500122,618,623,623,2603204
2021-02-19 13:15:00+05:30,623,623.0499878,601.8499756,603.5499878,603.5499878,3072210
2021-02-19 14:15:00+05:30,603.5499878,619,603,619,619,3464221
2021-02-19 15:15:00+05:30,619.25,625.2999878,617.5,625,625,1131525
2021-02-22 09:15:00+05:30,626.0999756,638.9000244,616,624.2000122,624.2000122,0
2021-02-22 10:15:00+05:30,624,633.9000244,621.6500244,633.0499878,633.0499878,1980339
2021-02-22 11:15:00+05:30,633.3499756,634,624,628.7999878,628.7999878,1451540
2021-02-22 12:15:00+05:30,628.7999878,632.5,627.0999756,630.1500244,630.1500244,1317325
2021-02-22 13:15:00+05:30,630.0999756,633.7000122,624.4500122,629.5999756,629.5999756,1202231
2021-02-22 14:15:00+05:30,629.8499756,643,628.5999756,636.4500122,636.4500122,3693530
2021-02-22 15:15:00+05:30,636.6500244,640,635.4000244,637.1500244,637.1500244,619631
2021-02-23 09:15:00+05:30,643.5,654,637.9500122,648.2999878,648.2999878,0
2021-02-23 10:15:00+05:30,648.7000122,653.5499878,647.4000244,649.75,649.75,1809852
2021-02-23 11:15:00+05:30,649.75,650,641.0999756,641.7999878,641.7999878,1198074
2021-02-23 12:15:00+05:30,641.5,645.1500244,638.5499878,644.7999878,644.7999878,1356391
2021-02-23 13:15:00+05:30,644.0999756,647.7000122,641.1500244,647.5999756,647.5999756,847746
2021-02-23 14:15:00+05:30,647.5999756,654.8499756,643.2999878,654.5999756,654.5999756,1985895
2021-02-23 15:15:00+05:30,655.75,659.5,654.5999756,659,659,1035337
2021-02-24 09:15:00+05:30,659,659.7999878,648.5,656.7000122,656.7000122,0
2021-02-24 10:15:00+05:30,656.6500244,671.5,656.0499878,668.4000244,668.4000244,2401354
2021-02-24 11:15:00+05:30,668.4000244,672,666.2999878,666.8499756,666.8499756,876998
2021-02-25 09:15:00+05:30,679.25,692.7000122,675.75,689.1500244,689.1500244,3183809
2021-02-25 10:15:00+05:30,689.3499756,724,688,723.1500244,723.1500244,6052027
2021-02-25 11:15:00+05:30,723.5999756,738,720.4500122,724.5999756,724.5999756,7236887
2021-02-25 12:15:00+05:30,724.25,733.75,721.2000122,730.0499878,730.0499878,2445431
2021-02-25 13:15:00+05:30,730,730.6500244,724,727.5999756,727.5999756,1621005
2021-02-25 14:15:00+05:30,727.7999878,734.9000244,726.75,731.6500244,731.6500244,2937981
2021-02-25 15:15:00+05:30,731.5499878,736.7000122,731.0499878,734.9000244,734.9000244,1290493
2021-02-26 09:15:00+05:30,728.75,756.9500122,715.5499878,737.4500122,737.4500122,0
2021-02-26 10:15:00+05:30,737.5499878,737.6500244,718.7999878,725.7000122,725.7000122,3658351
2021-02-26 11:15:00+05:30,725.7000122,725.7000122,712.5,722.7999878,722.7999878,2859914
2021-02-26 12:15:00+05:30,722.5,750,721.5,739,739,4705455
2021-02-26 13:15:00+05:30,739,750,737.5999756,744.9500122,744.9500122,3163111
2021-02-26 14:15:00+05:30,744.7000122,749.9000244,736.2999878,739.4000244,739.4000244,2846393
2021-02-26 15:15:00+05:30,739.1500244,744,733,733.9000244,733.9000244,1041164
2021-03-01 09:15:00+05:30,750.5,755,731.8499756,739.9500122,739.9500122,0
2021-03-01 10:15:00+05:30,740,750,735.5,747.2999878,747.2999878,1673640
2021-03-01 11:15:00+05:30,747.1500244,748,739.0999756,742.3499756,742.3499756,893913
2021-03-01 12:15:00+05:30,742.7000122,746,738.75,745.8499756,745.8499756,594115
2021-03-01 13:15:00+05:30,745.8499756,749.9000244,742,744.7999878,744.7999878,944319
2021-03-01 14:15:00+05:30,744.25,746,740,743,743,821901
2021-03-01 15:15:00+05:30,743.25,746.0499878,739.2000122,739.2000122,739.2000122,627045
2021-03-02 09:15:00+05:30,745.2999878,745.2999878,723.3499756,728.2999878,728.2999878,2478639
2021-03-02 10:15:00+05:30,728.2999878,733.5,725.2999878,728.4000244,728.4000244,1765292
2021-03-02 11:15:00+05:30,728.6500244,730.9000244,725.8499756,729.8499756,729.8499756,507825
2021-03-02 12:15:00+05:30,729.9500122,731.2000122,727,728.2999878,728.2999878,393034
2021-03-02 13:15:00+05:30,728.25,731.6500244,726.5999756,729.9500122,729.9500122,598431
2021-03-02 14:15:00+05:30,729.7999878,739,729,734.9000244,734.9000244,1530746
2021-03-02 15:15:00+05:30,734.9000244,736.7999878,732.25,733.6500244,733.6500244,525849
2021-03-03 09:15:00+05:30,737.9500122,770,735.5999756,763.5999756,763.5999756,0
2021-03-03 10:15:00+05:30,763.25,768.9000244,759.2000122,765.5499878,765.5499878,1236298
2021-03-03 11:15:00+05:30,765.0999756,773.75,763.6500244,773.4500122,773.4500122,1370758
2021-03-03 12:15:00+05:30,773,782,773,778.2000122,778.2000122,2450486
2021-03-03 13:15:00+05:30,778,779,770,773.5,773.5,1135248
2021-03-03 14:15:00+05:30,773.5,777.7999878,772,776.5,776.5,1075243
2021-03-03 15:15:00+05:30,776.5,779.25,773.7999878,776.4500122,776.4500122,631272
2021-03-04 09:15:00+05:30,762.4500122,792.0499878,759.9500122,790.0999756,790.0999756,0
2021-03-04 10:15:00+05:30,790.0999756,791,781.0999756,782.75,782.75,1516947
2021-03-04 11:15:00+05:30,782.75,785.9000244,775.2000122,782.5999756,782.5999756,1069647
2021-03-04 12:15:00+05:30,782.9500122,783,777.5999756,780,780,504456
2021-03-04 13:15:00+05:30,780,780.5,775.4000244,776.75,776.75,774062
2021-03-04 14:15:00+05:30,776.9000244,777.7999878,768.5,773,773,1385764
2021-03-04 15:15:00+05:30,773,778.5,770,772.2999878,772.2999878,590616
2021-03-05 09:15:00+05:30,774.5,779.3499756,758.7999878,771.25,771.25,0
2021-03-05 10:15:00+05:30,771,771.2000122,760.5499878,763.5999756,763.5999756,639147
2021-03-05 11:15:00+05:30,763.5999756,765.7999878,761,762.5499878,762.5499878,342272
2021-03-05 12:15:00+05:30,762.9500122,763.7000122,759.1500244,760.7999878,760.7999878,519004
2021-03-05 13:15:00+05:30,760.7999878,761.2999878,738,740.7999878,740.7999878,1391047
2021-03-05 14:15:00+05:30,741,749.2000122,738.6500244,746.6500244,746.6500244,1206345
2021-03-05 15:15:00+05:30,746.6500244,754.75,746.1500244,751.6500244,751.6500244,742881
2021-03-08 09:15:00+05:30,760.5,773,755,769.7000122,769.7000122,0
2021-03-08 10:15:00+05:30,769.75,772.6500244,758.2999878,766.4500122,766.4500122,1181295
2021-03-08 11:15:00+05:30,766.4500122,771.9500122,765.5499878,770.5,770.5,659162
2021-03-08 12:15:00+05:30,770.5,777,767.7000122,771.3499756,771.3499756,1223287
2021-03-08 13:15:00+05:30,771.3499756,772,765.5499878,767.6500244,767.6500244,498609
2021-03-08 14:15:00+05:30,767.5999756,772,765.2999878,769.8499756,769.8499756,728561
2021-03-08 15:15:00+05:30,769.3499756,770.7999878,767.5999756,768.5,768.5,383246
2021-03-09 09:15:00+05:30,775.5499878,775.8499756,766.5,771,771,0
2021-03-09 10:15:00+05:30,770.8499756,773,768.8499756,770.0499878,770.0499878,295981
2021-03-09 11:15:00+05:30,770.2000122,772.8499756,767.1500244,769.0499878,769.0499878,331816
2021-03-09 12:15:00+05:30,768.7000122,769.5499878,754,754.5,754.5,655479
2021-03-09 13:15:00+05:30,754.5,762.0999756,751.75,757.5999756,757.5999756,717918
2021-03-09 14:15:00+05:30,757.5999756,764,755.25,763.5999756,763.5999756,538521
2021-03-09 15:15:00+05:30,763.4000244,764.25,760.25,762.7999878,762.7999878,0
2021-03-10 09:15:00+05:30,769.5499878,770.4000244,763.0499878,769.5,769.5,778464
2021-03-10 10:15:00+05:30,769.5,774,766.2000122,767.0499878,767.0499878,466926
2021-03-10 11:15:00+05:30,767.0499878,770.8499756,763,765,765,398988
2021-03-10 12:15:00+05:30,765,767.1500244,763.4500122,765.7000122,765.7000122,234519
2021-03-10 13:15:00+05:30,765.7999878,767.2999878,764.0999756,766.7000122,766.7000122,193119
2021-03-10 14:15:00+05:30,766.5,772.4500122,766,767.0999756,767.0999756,549904
2021-03-10 15:15:00+05:30,767.3499756,767.7999878,765.8499756,767,767,240143
2021-03-12 09:15:00+05:30,773,795,770.3499756,788.2000122,788.2000122,483890
2021-03-12 10:15:00+05:30,788.4500122,789,780.2999878,781.8499756,781.8499756,1163798
2021-03-12 11:15:00+05:30,781.9000244,789.4000244,781.0499878,787.5999756,787.5999756,888750
2021-03-12 12:15:00+05:30,787.5,788.7000122,784.5999756,785.9500122,785.9500122,515123
2021-03-12 13:15:00+05:30,785.9000244,786,776.7000122,777.0499878,777.0499878,1181500
2021-03-12 14:15:00+05:30,776.25,784.9000244,772,783,783,1377483
2021-03-12 15:15:00+05:30,782.5499878,786.8499756,782.5499878,783.8499756,783.8499756,447044
2021-03-15 09:15:00+05:30,789.75,794.0999756,773.2000122,778.6500244,778.6500244,0
2021-03-15 10:15:00+05:30,779,781.2999878,771.7999878,773.25,773.25,650329
2021-03-15 11:15:00+05:30,773.2999878,773.3499756,765.3499756,770.7999878,770.7999878,732206
2021-03-15 12:15:00+05:30,770.7999878,773.7999878,768.6500244,771.4000244,771.4000244,398439
2021-03-15 13:15:00+05:30,771.7000122,778,770.9500122,776,776,409220
2021-03-15 14:15:00+05:30,776.2999878,783,775.9500122,783,783,650800
2021-03-15 15:15:00+05:30,782.9500122,785,779,782.25,782.25,374119
2021-03-16 09:15:00+05:30,786,786.3499756,772.5499878,775.2000122,775.2000122,0
2021-03-16 10:15:00+05:30,775.1500244,778.3499756,770.5999756,774.8499756,774.8499756,737892
2021-03-16 11:15:00+05:30,774.5999756,775.6500244,772.5,773.0999756,773.0999756,296033
2021-03-16 12:15:00+05:30,773.5,781.75,773.2000122,776.9000244,776.9000244,442984
2021-03-16 13:15:00+05:30,776.9000244,778.9500122,773.0499878,777.4000244,777.4000244,368625
2021-03-16 14:15:00+05:30,777.4000244,779.7999878,776.4500122,777.5499878,777.5499878,383616
2021-03-16 15:15:00+05:30,777.1500244,777.7999878,775,775.9000244,775.9000244,209835
2021-03-17 09:15:00+05:30,776.9500122,776.9500122,758.8499756,759.0499878,759.0499878,0
2021-03-17 10:15:00+05:30,759.0499878,763,756.9500122,760,760,756062
2021-03-17 11:15:00+05:30,760.0999756,763.5,756.0999756,756.6500244,756.6500244,439483
2021-03-17 12:15:00+05:30,756.6500244,759,751,754.0499878,754.0499878,546821
2021-03-17 13:15:00+05:30,754.25,757.75,748.5999756,751.7999878,751.7999878,409015
2021-03-17 14:15:00+05:30,751.8499756,752.7999878,729.6500244,732.0499878,732.0499878,1782216
2021-03-17 15:15:00+05:30,732.4000244,736.5,730.1500244,731.7000122,731.7000122,624057
2021-03-18 09:15:00+05:30,741.9500122,752.75,738.7999878,739.0999756,739.0999756,0
2021-03-18 10:15:00+05:30,739.0999756,742.5,733.1500244,737.25,737.25,975737
2021-03-18 11:15:00+05:30,737,746.7000122,735.25,745.0999756,745.0999756,756565
2021-03-18 12:15:00+05:30,745.1500244,749.9000244,734,734,734,948631
2021-03-18 13:15:00+05:30,734,734.5499878,713,713.7999878,713.7999878,1613217
2021-03-18 14:15:00+05:30,713.2999878,721.0999756,705.5,716.9000244,716.9000244,1999472
2021-03-18 15:15:00+05:30,716.8499756,718.3499756,713,715.1500244,715.1500244,384801
2021-03-19 09:15:00+05:30,709.4500122,714.9000244,690.2000122,712.5,712.5,0
2021-03-19 10:15:00+05:30,712,727.25,705.0499878,723.9000244,723.9000244,2265277
2021-03-19 11:15:00+05:30,723.9000244,728.1500244,716,722.6500244,722.6500244,1373526
2021-03-19 12:15:00+05:30,723,731.7000122,720.5999756,729.3499756,729.3499756,1305881
2021-03-19 13:15:00+05:30,729.4000244,745.2999878,725.5499878,744.7999878,744.7999878,1933688
2021-03-19 14:15:00+05:30,744.5999756,752.7999878,739,751.6500244,751.6500244,4360987
2021-03-19 15:15:00+05:30,751.6500244,757.9500122,750.6500244,755.0999756,755.0999756,3625128
2021-03-22 09:15:00+05:30,751.4000244,768.5999756,743.9500122,761.5,761.5,0
2021-03-22 10:15:00+05:30,761.5,771,759.7999878,766.5,766.5,2313920
2021-03-22 11:15:00+05:30,766.4500122,767.0499878,762.7999878,764.75,764.75,647637
2021-03-22 12:15:00+05:30,764.3499756,764.7000122,753.5,757.5999756,757.5999756,899811
2021-03-22 13:15:00+05:30,758,767.7999878,755.2999878,763.0999756,763.0999756,817090
2021-03-22 14:15:00+05:30,763.4000244,765.25,758.6500244,763.7999878,763.7999878,873394
2021-03-22 15:15:00+05:30,763.75,765.25,762.6500244,763.0499878,763.0499878,351788
2021-03-23 09:15:00+05:30,765.4500122,773.9500122,765.4500122,768.1500244,768.1500244,0
2021-03-23 10:15:00+05:30,768.4000244,770,763.0499878,763.4000244,763.4000244,633312
2021-03-23 11:15:00+05:30,763.4000244,767.0499878,756.3499756,765.7999878,765.7999878,727816
2021-03-23 12:15:00+05:30,766,771.9000244,764.5999756,769.5499878,769.5499878,578406
2021-03-23 13:15:00+05:30,769.5499878,770.2999878,764.4000244,767.2000122,767.2000122,329241
2021-03-23 14:15:00+05:30,767.0999756,768.7999878,763.25,768.1500244,768.1500244,493112
2021-03-23 15:15:00+05:30,767.5499878,768.7999878,763.5499878,763.5499878,763.5499878,247930
2021-03-24 09:15:00+05:30,756,769.7999878,754.2000122,757.2999878,757.2999878,930912
2021-03-24 10:15:00+05:30,757.7000122,759.3499756,751.7000122,756.4500122,756.4500122,566105
2021-03-24 11:15:00+05:30,756.5,759.5,752.5499878,757.7000122,757.7000122,357990
2021-03-24 12:15:00+05:30,757.7000122,759.4500122,747.1500244,747.9000244,747.9000244,508460
2021-03-24 13:15:00+05:30,748.0999756,752.1500244,745.0499878,750.2999878,750.2999878,471855
2021-03-24 14:15:00+05:30,750,750.8499756,734.3499756,738.3499756,738.3499756,727790
2021-03-24 15:15:00+05:30,738.5,739.9000244,735,739,739,282737
2021-03-25 09:15:00+05:30,742,743,722.0499878,736.0499878,736.0499878,0
2021-03-25 10:15:00+05:30,736.0499878,743.9500122,725,725.75,725.75,1382176
2021-03-25 11:15:00+05:30,725.5999756,731.2999878,712,720.0999756,720.0999756,1015362
2021-03-25 12:15:00+05:30,719.9500122,723.5,716.0999756,719.5,719.5,587563
2021-03-25 13:15:00+05:30,719.5,738.5,719.0499878,733.7999878,733.7999878,1168032
2021-03-25 14:15:00+05:30,733.5999756,742.9500122,728.0999756,730.5,730.5,1158682
2021-03-25 15:15:00+05:30,730.5,734.5499878,728.0999756,731.0499878,731.0499878,250324
2021-03-26 09:15:00+05:30,740.2999878,748.4000244,735.2000122,741.9500122,741.9500122,0
2021-03-26 10:15:00+05:30,741.9000244,744.5,738,741,741,395521
2021-03-26 11:15:00+05:30,740.75,757.2000122,740.25,752.2999878,752.2999878,1247315
2021-03-26 12:15:00+05:30,752.75,754.4000244,741.0999756,743.7999878,743.7999878,682499
2021-03-26 13:15:00+05:30,743.4500122,749.5,742.0499878,749.0999756,749.0999756,431959
2021-03-26 14:15:00+05:30,749.4500122,749.4500122,743.4500122,744.25,744.25,488716
2021-03-26 15:15:00+05:30,744.0499878,746.9500122,741.0999756,744.8499756,744.8499756,317275
2021-03-30 09:15:00+05:30,749.4000244,758.3499756,743.0499878,752,752,0
2021-03-30 10:15:00+05:30,752.0999756,761.75,751.3499756,757,757,1083497
2021-03-30 11:15:00+05:30,757.5,761.0499878,752.0499878,753.2000122,753.2000122,417219
2021-03-30 12:15:00+05:30,753.2000122,756.1500244,749,751.0499878,751.0499878,327458
2021-03-30 13:15:00+05:30,751.25,754.7000122,750.2999878,752.2000122,752.2000122,215783
2021-03-30 14:15:00+05:30,752.2000122,756.9000244,750.7000122,753,753,580359
2021-03-30 15:15:00+05:30,752.8499756,754,748.9000244,750,750,381124
2021-03-31 09:15:00+05:30,745.9500122,765,744,759.4000244,759.4000244,0
2021-03-31 10:15:00+05:30,759.0499878,761.4500122,751.2999878,756.4500122,756.4500122,700381
2021-03-31 11:15:00+05:30,756.25,757.5499878,753.4000244,757,757,316609
2021-03-31 12:15:00+05:30,757,758.5999756,755.5499878,756.0999756,756.0999756,212361
2021-03-31 13:15:00+05:30,756.9500122,757,753.25,756.0999756,756.0999756,180740
2021-03-31 14:15:00+05:30,756.0999756,757.4500122,748.5999756,752.0999756,752.0999756,394278
2021-03-31 15:15:00+05:30,752,753.6500244,750.5499878,751.7999878,751.7999878,275273
2021-04-01 09:15:00+05:30,757,768.6500244,755.4500122,766.2000122,766.2000122,0
2021-04-01 10:15:00+05:30,766.5,778.8499756,765.4500122,773.2000122,773.2000122,1799755
2021-04-01 11:15:00+05:30,773.2000122,775.4500122,770.25,773,773,564914
2021-04-01 12:15:00+05:30,772.5999756,791.6500244,771,790.4500122,790.4500122,1621596
2021-04-01 13:15:00+05:30,790.2999878,790.5,780.3499756,782.5999756,782.5999756,939100
2021-04-01 14:15:00+05:30,782.5999756,783.3499756,775.2999878,778.5999756,778.5999756,982226
2021-04-01 15:15:00+05:30,778.9000244,780.8499756,775.75,779.0999756,779.0999756,359259
2021-04-05 09:15:00+05:30,779.75,787.5499878,756.7000122,757.5999756,757.5999756,0
2021-04-05 10:15:00+05:30,757.4500122,763.75,748.5999756,751.2000122,751.2000122,891384
2021-04-05 11:15:00+05:30,750.3499756,757.5499878,748.8499756,754.7999878,754.7999878,521039
2021-04-05 12:15:00+05:30,754.7999878,760.9500122,751.5499878,753.6500244,753.6500244,527210
2021-04-05 13:15:00+05:30,753.5499878,759.5,751.5499878,756.3499756,756.3499756,381482
2021-04-05 14:15:00+05:30,756.6500244,763.25,753.5499878,761.5,761.5,752456
2021-04-05 15:15:00+05:30,761.4500122,764,760.5499878,761.5999756,761.5999756,327915
2021-04-06 09:15:00+05:30,772.9000244,783.2999878,761.2000122,781.7000122,781.7000122,0
2021-04-06 10:15:00+05:30,781.7000122,808.8499756,777.4500122,807,807,3510358
2021-04-06 11:15:00+05:30,807.4500122,814.5,804.9500122,806.7999878,806.7999878,2521493
2021-04-06 12:15:00+05:30,806.9500122,811,796.0499878,807,807,1764455
2021-04-06 13:15:00+05:30,807,810,801.25,802,802,1047577
2021-04-06 14:15:00+05:30,802.25,811,800,810,810,1360486
2021-04-06 15:15:00+05:30,809.7999878,811.9000244,806.6500244,809.0999756,809.0999756,641004
2021-04-07 09:15:00+05:30,815.9000244,818.75,806,810,810,0
2021-04-07 10:15:00+05:30,810.5,824.5499878,808.5999756,822.0999756,822.0999756,1667939
2021-04-07 11:15:00+05:30,822.2999878,822.8499756,812.0999756,812.9000244,812.9000244,769645
2021-04-07 12:15:00+05:30,813,816,807.5499878,811.4000244,811.4000244,625689
2021-04-07 13:15:00+05:30,811.4500122,815,805.5,814.5999756,814.5999756,724265
2021-04-07 14:15:00+05:30,814.5999756,817.5,810.2000122,812,812,686714
2021-04-07 15:15:00+05:30,812.2000122,813.6500244,810.0999756,811.5,811.5,408459
2021-04-08 09:15:00+05:30,817.4500122,832,815.9500122,824.5999756,824.5999756,0
2021-04-08 10:15:00+05:30,824.5999756,830.4500122,819.5,827.2999878,827.2999878,949451
2021-04-08 11:15:00+05:30,827,833.9500122,823.5999756,828.5,828.5,731115
2021-04-08 12:15:00+05:30,828.3499756,829.9500122,826.2999878,827.2999878,827.2999878,269200
2021-04-08 13:15:00+05:30,827.25,831.5999756,822.0999756,824.2000122,824.2000122,474223
2021-04-08 14:15:00+05:30,824.2000122,825,813.25,818.1500244,818.1500244,756408
2021-04-08 15:15:00+05:30,818.5999756,821,818.2000122,821,821,207852
2021-04-09 09:15:00+05:30,822.7999878,827.7999878,817,823.7999878,823.7999878,0
2021-04-09 10:15:00+05:30,823.7999878,824.5,818.7999878,819.2999878,819.2999878,370069
2021-04-09 11:15:00+05:30,819.5,820.5,810.2999878,820.4000244,820.4000244,680426
2021-04-09 12:15:00+05:30,820.4000244,821.5499878,816,818.5999756,818.5999756,227097
2021-04-09 13:15:00+05:30,818.9000244,818.9000244,802.25,806.9500122,806.9500122,601782
2021-04-09 14:15:00+05:30,806.9500122,808.2999878,800.2000122,805.5999756,805.5999756,674431
2021-04-09 15:15:00+05:30,805.0999756,809,805,808,808,370426
2021-04-12 09:15:00+05:30,787.5499878,787.5499878,751.0499878,781.7999878,781.7999878,0
2021-04-12 10:15:00+05:30,780.9500122,781.1500244,765.2000122,769.9000244,769.9000244,864637
2021-04-12 11:15:00+05:30,769.9000244,769.9000244,745.0999756,756,756,944057
2021-04-12 12:15:00+05:30,756,766.5999756,752.2000122,762,762,686466
2021-04-12 13:15:00+05:30,762,766,757,762.9000244,762.9000244,343776
2021-04-12 14:15:00+05:30,763.2000122,771,748,750.5499878,750.5499878,990322
2021-04-12 15:15:00+05:30,750.7000122,752.25,747.3499756,749.8499756,749.8499756,294421
2021-04-13 09:15:00+05:30,752.5,767.3499756,739.2999878,766.4000244,766.4000244,0
2021-04-13 10:15:00+05:30,766.4500122,766.4500122,751.2999878,751.9000244,751.9000244,644927
2021-04-13 11:15:00+05:30,751.4000244,751.9000244,740,745.2000122,745.2000122,782694
2021-04-13 12:15:00+05:30,745.2999878,758.5,744.0499878,749.3499756,749.3499756,756709
2021-04-13 13:15:00+05:30,749.2999878,759.7999878,745.5999756,757.1500244,757.1500244,615394
2021-04-13 14:15:00+05:30,757.4000244,762.7999878,755.5499878,759.5,759.5,605788
2021-04-13 15:15:00+05:30,759.4500122,759.4500122,756.9000244,758.9000244,758.9000244,237113
2021-04-15 09:15:00+05:30,751.4500122,759.9500122,738.2000122,740.6500244,740.6500244,0
2021-04-15 10:15:00+05:30,740.5,740.6500244,731,732.2000122,732.2000122,778112
2021-04-15 11:15:00+05:30,731.7999878,740.5499878,731.5499878,738.5,738.5,473793
2021-04-15 12:15:00+05:30,738.4500122,744.4000244,737.5,740.2999878,740.2999878,371070
2021-04-15 13:15:00+05:30,740.3499756,750.6500244,740,748.5499878,748.5499878,582096
2021-04-15 14:15:00+05:30,748,751,743.4500122,750.2999878,750.2999878,576653
2021-04-15 15:15:00+05:30,750,750.3499756,747.0999756,748,748,218438
2021-04-16 09:15:00+05:30,752.4000244,765.75,745.7000122,763.75,763.75,0
2021-04-16 10:15:00+05:30,764.2000122,772,762,768.5499878,768.5499878,883119
2021-04-16 11:15:00+05:30,768.5,773.25,762,763.4500122,763.4500122,599191
2021-04-16 12:15:00+05:30,763.7000122,765.5,760.1500244,762.5,762.5,499534
